interview_id,interviewee,title,creation,location,generation,interview_url,json_url,transcript_title,transcript_media_url
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-1-transcript-f650ea5ec0.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-9-transcript-f8cd5cbd49.htm
ddr-densho-1000-228,Sumie Suguro Akizuki,Sumie Suguro Akizuki Interview,"October 30, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-228/,https://ddr.densho.org/api/0.2/ddr-densho-1000-228/,Sumie Suguro Akizuki Interview Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-228-transcript-d5e9fb1ba9.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-2-transcript-0274ff03fe.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-8-transcript-08dc170451.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-3-transcript-1b461be484.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-transcript-1bf6341745.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-9-transcript-415be4ea42.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-6-transcript-555cb586cf.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-10-transcript-65212c3e7f.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-15-transcript-802a47b20b.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-1-transcript-82e427046a.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-11-transcript-9a922e282a.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-16-transcript-9bc2197df2.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-12-transcript-ac35546b83.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-5-transcript-afd1f32c45.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-18-transcript-b1d5384b66.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-17-transcript-cc46cd9fb6.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-4-transcript-dc7920d5f5.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-13-transcript-e7168f122e.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-14-transcript-e9cbc4107a.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-7-transcript-f86923b026.htm
ddr-densho-1000-232,Kay Aiko Abe,Kay Aiko Abe Interview,"December 2, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-232/,https://ddr.densho.org/api/0.2/ddr-densho-1000-232/,Kay Aiko Abe Interview Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-232-transcript-18a28396f3.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-transcript-05f3369de3.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-10-transcript-0d9752146c.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-6-transcript-14cf5c8585.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 22 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-22-transcript-1bd1693ca2.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-14-transcript-20b43ac520.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-9-transcript-227adcae5e.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-1-transcript-2b3e276c51.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 21 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-21-transcript-2c4295cd8f.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-17-transcript-2fcad24b4b.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-12-transcript-3935bca666.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-20-transcript-3dcfd5b5ec.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-3-transcript-4429196fbf.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-4-transcript-44ed7bddbf.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-transcript-48c635502f.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 23 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-23-transcript-56423bb2a8.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 24 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-24-transcript-577c46f3aa.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-18-transcript-60bae8c795.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-8-transcript-6207f25f36.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-2-transcript-6a9ad88901.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-15-transcript-88053d215c.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-11-transcript-a045d8ae20.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-13-transcript-a512dcb321.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-19-transcript-ba6e347b3b.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-5-transcript-ba8eb545bd.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-7-transcript-c95b6eabdc.htm
ddr-densho-1000-522,Douglas L. Aihara,Douglas L. Aihara Interview,9-Nov-22,"Los Angeles, California",Sansei,https://ddr.densho.org/ddr-densho-1000-522/,https://ddr.densho.org/api/0.2/ddr-densho-1000-522/,Douglas L. Aihara Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-522-16-transcript-ced36bb49c.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-transcript-0c35fc6ca4.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-6-transcript-461f8215dc.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-2-transcript-49ac7e8202.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-5-transcript-8c9c610c53.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-3-transcript-b03f317dcb.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-4-transcript-eb20065984.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-1-transcript-f95250b7b2.htm
ddr-densho-1004-12,Harry Akune,Harry Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-12/,https://ddr.densho.org/api/0.2/ddr-densho-1004-12/,Harry Akune Interview Glossary,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-12-transcript-77d48706c0.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-2-transcript-27cb01013f.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-6-transcript-35eedf93c7.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-1-transcript-58c9f2d04e.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-5-transcript-71dcb3ca00.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-3-transcript-a092ebe5f2.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-transcript-a3679e7cf1.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-7-transcript-ba067fe6f2.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-4-transcript-ef382f44fa.htm
ddr-densho-1004-13,Kenjiro Akune,Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-13/,https://ddr.densho.org/api/0.2/ddr-densho-1004-13/,Kenjiro Akune Interview Glossary,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-13-transcript-4c7cc6cfe6.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-5-transcript-0131c52f62.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-8-transcript-2e04f75c3b.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-3-transcript-5e51fc8b03.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-transcript-616675575e.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-4-transcript-7ee1a48522.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-6-transcript-bc58100885.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-1-transcript-db91f4a8a7.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-2-transcript-dd9e376254.htm
